external_id,name,amount,occurred_at
C001,Cliente Uno,1234.56,2025-10-14T11:30:00Z
C002,Cliente Dos,789.00,2025-10-14T11:45:00Z
C003,Cliente Tres,2500.75,2025-10-14T12:00:00Z
C004,Cliente Cuatro,199.99,2025-10-14T12:15:00Z
C005,Cliente Cinco,3456.78,2025-10-14T12:30:00Z
C006,Cliente Seis,876.54,2025-10-14T12:45:00Z
C007,Cliente Siete,1500.00,2025-10-14T13:00:00Z
C008,Cliente Ocho,423.87,2025-10-14T13:15:00Z
C009,Cliente Nueve,2100.45,2025-10-14T13:30:00Z
C010,Cliente Diez,567.89,2025-10-14T13:45:00Z
